frame_id,student_id,behavior_label,confidence,timestamp
15,30,Head-down,0.91,2026-04-13 19:00:54
15,39,Reading,0.94,2026-04-13 19:00:54
16,1,Useing-Phone,0.94,2026-04-13 19:00:54
16,3,Writing,0.94,2026-04-13 19:00:54
16,4,Useing-Phone,0.93,2026-04-13 19:00:54
16,6,Writing,0.95,2026-04-13 19:00:54
16,7,Useing-Phone,0.91,2026-04-13 19:00:54
16,8,Useing-Phone,0.93,2026-04-13 19:00:54
16,9,Useing-Phone,0.92,2026-04-13 19:00:54
16,10,Sleeping,0.92,2026-04-13 19:00:54
16,11,Reading,0.92,2026-04-13 19:00:54
16,12,Useing-Phone,0.92,2026-04-13 19:00:54
16,13,Useing-Phone,0.93,2026-04-13 19:00:54
16,14,Head-down,0.92,2026-04-13 19:00:54
16,16,Useing-Phone,0.9,2026-04-13 19:00:54
16,17,Reading,0.92,2026-04-13 19:00:54
16,18,Reading,0.9,2026-04-13 19:00:54
16,19,Useing-Phone,0.9,2026-04-13 19:00:54
16,20,Reading,0.79,2026-04-13 19:00:54
16,23,Writing,0.85,2026-04-13 19:00:54
16,24,Useing-Phone,0.86,2026-04-13 19:00:54
16,25,Useing-Phone,0.9,2026-04-13 19:00:54
16,28,Useing-Phone,0.96,2026-04-13 19:00:54
16,29,Head-down,0.86,2026-04-13 19:00:54
16,31,Reading,0.91,2026-04-13 19:00:54
16,32,Sleeping,0.89,2026-04-13 19:00:54
16,33,Reading,0.94,2026-04-13 19:00:54
16,34,Writing,0.91,2026-04-13 19:00:54
16,35,Reading,0.91,2026-04-13 19:00:54
16,36,Reading,0.85,2026-04-13 19:00:54
16,38,Reading,0.89,2026-04-13 19:00:54
16,22,Useing-Phone,0.92,2026-04-13 19:00:54
16,41,Reading,0.88,2026-04-13 19:00:54
16,42,Useing-Phone,0.86,2026-04-13 19:00:54
16,5,Writing,0.94,2026-04-13 19:00:54
16,43,Reading,0.92,2026-04-13 19:00:54
16,44,Writing,0.88,2026-04-13 19:00:54
16,30,Head-down,0.93,2026-04-13 19:00:54
16,39,Reading,0.93,2026-04-13 19:00:54
16,21,Reading,0.95,2026-04-13 19:00:54
16,26,Writing,0.87,2026-04-13 19:00:54
16,15,Reading,0.87,2026-04-13 19:00:54
17,1,Useing-Phone,0.94,2026-04-13 19:00:54
17,3,Writing,0.94,2026-04-13 19:00:54
17,4,Useing-Phone,0.94,2026-04-13 19:00:54
17,6,Writing,0.94,2026-04-13 19:00:54
17,7,Useing-Phone,0.91,2026-04-13 19:00:54
17,8,Useing-Phone,0.94,2026-04-13 19:00:54
17,9,Useing-Phone,0.91,2026-04-13 19:00:54
17,10,Sleeping,0.92,2026-04-13 19:00:54
17,11,Reading,0.93,2026-04-13 19:00:54
17,12,Useing-Phone,0.92,2026-04-13 19:00:54
17,13,Useing-Phone,0.93,2026-04-13 19:00:54
17,14,Head-down,0.92,2026-04-13 19:00:54
17,16,Useing-Phone,0.9,2026-04-13 19:00:54
17,17,Reading,0.92,2026-04-13 19:00:54
17,18,Reading,0.9,2026-04-13 19:00:54
17,19,Useing-Phone,0.91,2026-04-13 19:00:54
17,20,Reading,0.81,2026-04-13 19:00:54
17,23,Writing,0.88,2026-04-13 19:00:54
17,24,Useing-Phone,0.89,2026-04-13 19:00:54
17,25,Useing-Phone,0.91,2026-04-13 19:00:54
17,28,Useing-Phone,0.96,2026-04-13 19:00:54
17,29,Head-down,0.8,2026-04-13 19:00:54
17,31,Reading,0.91,2026-04-13 19:00:54
17,32,Sleeping,0.89,2026-04-13 19:00:54
17,33,Reading,0.94,2026-04-13 19:00:54
17,34,Writing,0.91,2026-04-13 19:00:54
17,35,Reading,0.91,2026-04-13 19:00:54
17,36,Reading,0.86,2026-04-13 19:00:54
17,38,Reading,0.89,2026-04-13 19:00:54
17,22,Useing-Phone,0.91,2026-04-13 19:00:54
17,41,Reading,0.86,2026-04-13 19:00:54
17,42,Useing-Phone,0.87,2026-04-13 19:00:54
17,5,Writing,0.94,2026-04-13 19:00:54
17,43,Reading,0.92,2026-04-13 19:00:54
17,44,Writing,0.89,2026-04-13 19:00:54
17,30,Head-down,0.93,2026-04-13 19:00:54
17,39,Reading,0.92,2026-04-13 19:00:54
17,21,Reading,0.91,2026-04-13 19:00:54
17,26,Writing,0.87,2026-04-13 19:00:54
17,15,Reading,0.89,2026-04-13 19:00:54
18,1,Useing-Phone,0.94,2026-04-13 19:00:54
18,3,Writing,0.93,2026-04-13 19:00:54
18,4,Useing-Phone,0.94,2026-04-13 19:00:54
18,6,Writing,0.94,2026-04-13 19:00:54
18,7,Useing-Phone,0.9,2026-04-13 19:00:54
18,8,Useing-Phone,0.93,2026-04-13 19:00:54
18,9,Useing-Phone,0.9,2026-04-13 19:00:54
18,10,Sleeping,0.93,2026-04-13 19:00:54
18,12,Useing-Phone,0.93,2026-04-13 19:00:54
18,13,Useing-Phone,0.92,2026-04-13 19:00:54
18,14,Head-down,0.87,2026-04-13 19:00:54
18,16,Useing-Phone,0.87,2026-04-13 19:00:54
18,17,Reading,0.91,2026-04-13 19:00:54
18,18,Reading,0.91,2026-04-13 19:00:54
18,19,Useing-Phone,0.91,2026-04-13 19:00:54
18,20,Reading,0.9,2026-04-13 19:00:54
18,23,Writing,0.91,2026-04-13 19:00:54
18,24,Useing-Phone,0.89,2026-04-13 19:00:54
18,25,Useing-Phone,0.9,2026-04-13 19:00:54
18,28,Useing-Phone,0.96,2026-04-13 19:00:54
18,29,Head-down,0.87,2026-04-13 19:00:54
18,31,Reading,0.91,2026-04-13 19:00:54
18,32,Sleeping,0.86,2026-04-13 19:00:54
18,33,Reading,0.95,2026-04-13 19:00:54
18,34,Writing,0.91,2026-04-13 19:00:54
18,35,Reading,0.91,2026-04-13 19:00:54
18,36,Reading,0.84,2026-04-13 19:00:54
18,38,Reading,0.89,2026-04-13 19:00:54
18,22,Useing-Phone,0.89,2026-04-13 19:00:54
18,41,Reading,0.85,2026-04-13 19:00:54
18,42,Useing-Phone,0.87,2026-04-13 19:00:54
18,5,Writing,0.94,2026-04-13 19:00:54
18,43,Writing,0.94,2026-04-13 19:00:54
18,44,Writing,0.89,2026-04-13 19:00:54
18,30,Head-down,0.93,2026-04-13 19:00:54
18,39,Reading,0.93,2026-04-13 19:00:54
18,21,Reading,0.92,2026-04-13 19:00:54
18,26,Writing,0.9,2026-04-13 19:00:54
18,15,Reading,0.39,2026-04-13 19:00:54
18,27,Reading,0.72,2026-04-13 19:00:54
19,1,Useing-Phone,0.94,2026-04-13 19:00:54
19,3,Writing,0.94,2026-04-13 19:00:54
19,4,Useing-Phone,0.93,2026-04-13 19:00:54
19,6,Writing,0.94,2026-04-13 19:00:54
19,7,Useing-Phone,0.92,2026-04-13 19:00:54
19,8,Useing-Phone,0.92,2026-04-13 19:00:54
19,9,Useing-Phone,0.92,2026-04-13 19:00:54
19,10,Sleeping,0.94,2026-04-13 19:00:54
19,12,Useing-Phone,0.94,2026-04-13 19:00:54
19,13,Useing-Phone,0.92,2026-04-13 19:00:54
19,16,Useing-Phone,0.89,2026-04-13 19:00:54
19,17,Reading,0.92,2026-04-13 19:00:54
19,18,Reading,0.91,2026-04-13 19:00:54
19,19,Useing-Phone,0.9,2026-04-13 19:00:54
19,20,Reading,0.88,2026-04-13 19:00:54
19,23,Writing,0.9,2026-04-13 19:00:54
19,24,Useing-Phone,0.83,2026-04-13 19:00:54
19,25,Useing-Phone,0.9,2026-04-13 19:00:54
19,28,Useing-Phone,0.94,2026-04-13 19:00:54
19,29,Head-down,0.86,2026-04-13 19:00:54
19,31,Reading,0.9,2026-04-13 19:00:54
19,32,Sleeping,0.87,2026-04-13 19:00:54
19,34,Writing,0.91,2026-04-13 19:00:54
19,35,Reading,0.92,2026-04-13 19:00:54
19,36,Reading,0.86,2026-04-13 19:00:54
19,38,Reading,0.9,2026-04-13 19:00:54
19,42,Useing-Phone,0.85,2026-04-13 19:00:54
19,43,Writing,0.95,2026-04-13 19:00:54
19,44,Writing,0.89,2026-04-13 19:00:54
19,30,Head-down,0.89,2026-04-13 19:00:54
19,39,Reading,0.91,2026-04-13 19:00:54
19,21,Reading,0.93,2026-04-13 19:00:54
19,26,Writing,0.92,2026-04-13 19:00:54
19,46,Reading,0.9,2026-04-13 19:00:54
19,27,Reading,0.81,2026-04-13 19:00:54
19,2,Reading,0.92,2026-04-13 19:00:54
20,1,Useing-Phone,0.95,2026-04-13 19:00:55
20,3,Writing,0.92,2026-04-13 19:00:55
20,4,Useing-Phone,0.93,2026-04-13 19:00:55
20,6,Writing,0.93,2026-04-13 19:00:55
20,7,Useing-Phone,0.93,2026-04-13 19:00:55
20,8,Useing-Phone,0.92,2026-04-13 19:00:55
20,9,Useing-Phone,0.92,2026-04-13 19:00:55
20,10,Sleeping,0.94,2026-04-13 19:00:55
20,12,Useing-Phone,0.94,2026-04-13 19:00:55
20,13,Useing-Phone,0.92,2026-04-13 19:00:55
20,16,Useing-Phone,0.87,2026-04-13 19:00:55
20,17,Reading,0.91,2026-04-13 19:00:55
20,18,Reading,0.91,2026-04-13 19:00:55
20,19,Useing-Phone,0.9,2026-04-13 19:00:55
20,20,Reading,0.89,2026-04-13 19:00:55
20,23,Writing,0.9,2026-04-13 19:00:55
20,24,Useing-Phone,0.86,2026-04-13 19:00:55
20,25,Useing-Phone,0.9,2026-04-13 19:00:55
20,28,Useing-Phone,0.95,2026-04-13 19:00:55
20,29,Head-down,0.89,2026-04-13 19:00:55
20,31,Reading,0.9,2026-04-13 19:00:55
20,32,Sleeping,0.85,2026-04-13 19:00:55
20,34,Writing,0.91,2026-04-13 19:00:55
20,35,Reading,0.92,2026-04-13 19:00:55
20,36,Reading,0.86,2026-04-13 19:00:55
20,38,Reading,0.89,2026-04-13 19:00:55
20,42,Useing-Phone,0.87,2026-04-13 19:00:55
20,43,Writing,0.94,2026-04-13 19:00:55
20,44,Writing,0.89,2026-04-13 19:00:55
20,30,Head-down,0.89,2026-04-13 19:00:55
20,39,Reading,0.87,2026-04-13 19:00:55
20,21,Reading,0.92,2026-04-13 19:00:55
20,26,Writing,0.93,2026-04-13 19:00:55
20,46,Reading,0.91,2026-04-13 19:00:55
20,27,Reading,0.84,2026-04-13 19:00:55
20,2,Reading,0.91,2026-04-13 19:00:55
21,1,Useing-Phone,0.94,2026-04-13 19:00:55
21,3,Writing,0.95,2026-04-13 19:00:55
21,4,Useing-Phone,0.94,2026-04-13 19:00:55
21,6,Writing,0.94,2026-04-13 19:00:55
21,7,Useing-Phone,0.92,2026-04-13 19:00:55
21,8,Useing-Phone,0.92,2026-04-13 19:00:55
21,9,Useing-Phone,0.91,2026-04-13 19:00:55
21,10,Sleeping,0.92,2026-04-13 19:00:55
21,12,Useing-Phone,0.92,2026-04-13 19:00:55
21,13,Useing-Phone,0.92,2026-04-13 19:00:55
21,16,Useing-Phone,0.92,2026-04-13 19:00:55
21,17,Reading,0.9,2026-04-13 19:00:55
21,18,Reading,0.88,2026-04-13 19:00:55
21,19,Useing-Phone,0.9,2026-04-13 19:00:55
21,20,Reading,0.89,2026-04-13 19:00:55
21,23,Writing,0.9,2026-04-13 19:00:55
21,24,Useing-Phone,0.85,2026-04-13 19:00:55
21,25,Useing-Phone,0.91,2026-04-13 19:00:55
21,28,Useing-Phone,0.96,2026-04-13 19:00:55
21,29,Head-down,0.89,2026-04-13 19:00:55
21,31,Reading,0.91,2026-04-13 19:00:55
21,32,Sleeping,0.87,2026-04-13 19:00:55
21,34,Writing,0.91,2026-04-13 19:00:55
21,35,Reading,0.92,2026-04-13 19:00:55
21,36,Reading,0.87,2026-04-13 19:00:55
21,38,Reading,0.9,2026-04-13 19:00:55
21,42,Useing-Phone,0.85,2026-04-13 19:00:55
21,43,Writing,0.93,2026-04-13 19:00:55
21,44,Writing,0.9,2026-04-13 19:00:55
21,30,Head-down,0.81,2026-04-13 19:00:55
21,39,Reading,0.93,2026-04-13 19:00:55
21,21,Reading,0.92,2026-04-13 19:00:55
21,27,Reading,0.84,2026-04-13 19:00:55
21,2,Reading,0.92,2026-04-13 19:00:55
21,14,Head-down,0.94,2026-04-13 19:00:55
21,33,Reading,0.95,2026-04-13 19:00:55
21,41,Reading,0.92,2026-04-13 19:00:55
21,5,Writing,0.95,2026-04-13 19:00:55
22,1,Useing-Phone,0.94,2026-04-13 19:00:55
22,3,Writing,0.95,2026-04-13 19:00:55
22,4,Useing-Phone,0.94,2026-04-13 19:00:55
22,6,Writing,0.93,2026-04-13 19:00:55
22,7,Useing-Phone,0.92,2026-04-13 19:00:55
22,8,Useing-Phone,0.92,2026-04-13 19:00:55
22,9,Useing-Phone,0.92,2026-04-13 19:00:55
22,10,Sleeping,0.93,2026-04-13 19:00:55
22,12,Useing-Phone,0.92,2026-04-13 19:00:55
22,13,Useing-Phone,0.92,2026-04-13 19:00:55
22,16,Useing-Phone,0.93,2026-04-13 19:00:55
22,17,Reading,0.91,2026-04-13 19:00:55
22,18,Reading,0.89,2026-04-13 19:00:55
22,19,Useing-Phone,0.9,2026-04-13 19:00:55
22,20,Reading,0.88,2026-04-13 19:00:55
22,23,Writing,0.89,2026-04-13 19:00:55
22,24,Useing-Phone,0.84,2026-04-13 19:00:55
22,25,Useing-Phone,0.9,2026-04-13 19:00:55
22,28,Useing-Phone,0.95,2026-04-13 19:00:55
22,29,Head-down,0.87,2026-04-13 19:00:55
22,31,Reading,0.91,2026-04-13 19:00:55
22,32,Sleeping,0.89,2026-04-13 19:00:55
22,34,Writing,0.91,2026-04-13 19:00:55
22,35,Reading,0.91,2026-04-13 19:00:55
22,36,Reading,0.87,2026-04-13 19:00:55
22,38,Reading,0.88,2026-04-13 19:00:55
22,42,Useing-Phone,0.85,2026-04-13 19:00:55
22,43,Writing,0.91,2026-04-13 19:00:55
22,44,Writing,0.85,2026-04-13 19:00:55
22,30,Reading,0.89,2026-04-13 19:00:55
22,39,Reading,0.91,2026-04-13 19:00:55
22,21,Reading,0.92,2026-04-13 19:00:55
22,27,Reading,0.79,2026-04-13 19:00:55
22,2,Reading,0.92,2026-04-13 19:00:55
22,14,Head-down,0.93,2026-04-13 19:00:55
22,33,Reading,0.95,2026-04-13 19:00:55
22,41,Reading,0.91,2026-04-13 19:00:55
22,5,Writing,0.95,2026-04-13 19:00:55
22,15,Reading,0.31,2026-04-13 19:00:55
23,1,Useing-Phone,0.94,2026-04-13 19:00:55
23,3,Writing,0.9,2026-04-13 19:00:55
23,4,Useing-Phone,0.94,2026-04-13 19:00:55
23,6,Writing,0.93,2026-04-13 19:00:55
23,7,Useing-Phone,0.93,2026-04-13 19:00:55
23,8,Useing-Phone,0.92,2026-04-13 19:00:55
23,9,Useing-Phone,0.93,2026-04-13 19:00:55
23,10,Sleeping,0.94,2026-04-13 19:00:55
23,12,Useing-Phone,0.94,2026-04-13 19:00:55
23,13,Useing-Phone,0.92,2026-04-13 19:00:55
23,16,Useing-Phone,0.92,2026-04-13 19:00:55
23,17,Reading,0.92,2026-04-13 19:00:55
23,18,Reading,0.89,2026-04-13 19:00:55
23,19,Useing-Phone,0.9,2026-04-13 19:00:55
23,20,Reading,0.9,2026-04-13 19:00:55
23,23,Writing,0.9,2026-04-13 19:00:55
23,24,Useing-Phone,0.88,2026-04-13 19:00:55
23,25,Useing-Phone,0.89,2026-04-13 19:00:55
23,28,Useing-Phone,0.95,2026-04-13 19:00:55
23,29,Head-down,0.82,2026-04-13 19:00:55
23,31,Reading,0.9,2026-04-13 19:00:55
23,32,Sleeping,0.89,2026-04-13 19:00:55
23,34,Writing,0.91,2026-04-13 19:00:55
23,35,Reading,0.89,2026-04-13 19:00:55
23,36,Reading,0.87,2026-04-13 19:00:55
23,38,Reading,0.88,2026-04-13 19:00:55
23,42,Useing-Phone,0.83,2026-04-13 19:00:55
23,44,Writing,0.91,2026-04-13 19:00:55
23,30,Reading,0.88,2026-04-13 19:00:55
23,39,Reading,0.92,2026-04-13 19:00:55
23,21,Writing,0.94,2026-04-13 19:00:55
23,2,Reading,0.92,2026-04-13 19:00:55
23,14,Head-down,0.92,2026-04-13 19:00:55
23,33,Reading,0.94,2026-04-13 19:00:55
23,41,Reading,0.88,2026-04-13 19:00:55
23,5,Writing,0.94,2026-04-13 19:00:55
23,15,Reading,0.89,2026-04-13 19:00:55
23,37,Reading,0.89,2026-04-13 19:00:55
23,26,Writing,0.9,2026-04-13 19:00:55
23,46,Reading,0.92,2026-04-13 19:00:55
24,1,Useing-Phone,0.95,2026-04-13 19:00:55
24,3,Writing,0.9,2026-04-13 19:00:55
24,4,Useing-Phone,0.94,2026-04-13 19:00:55
24,6,Writing,0.94,2026-04-13 19:00:55
24,7,Useing-Phone,0.93,2026-04-13 19:00:55
24,8,Useing-Phone,0.92,2026-04-13 19:00:55
24,9,Useing-Phone,0.93,2026-04-13 19:00:55
24,10,Sleeping,0.94,2026-04-13 19:00:55
24,12,Useing-Phone,0.94,2026-04-13 19:00:55
24,13,Useing-Phone,0.91,2026-04-13 19:00:55
24,16,Head-down,0.92,2026-04-13 19:00:55
24,17,Reading,0.92,2026-04-13 19:00:55
24,18,Reading,0.9,2026-04-13 19:00:55
24,19,Useing-Phone,0.9,2026-04-13 19:00:55
24,20,Reading,0.89,2026-04-13 19:00:55
24,23,Writing,0.89,2026-04-13 19:00:55
24,24,Useing-Phone,0.87,2026-04-13 19:00:55
24,25,Useing-Phone,0.9,2026-04-13 19:00:55
24,28,Useing-Phone,0.95,2026-04-13 19:00:55
24,29,Head-down,0.84,2026-04-13 19:00:55
24,31,Reading,0.9,2026-04-13 19:00:55
24,32,Sleeping,0.89,2026-04-13 19:00:55
24,34,Writing,0.91,2026-04-13 19:00:55
24,35,Reading,0.9,2026-04-13 19:00:55
24,36,Reading,0.87,2026-04-13 19:00:55
24,38,Reading,0.88,2026-04-13 19:00:55
24,42,Useing-Phone,0.83,2026-04-13 19:00:55
24,44,Writing,0.91,2026-04-13 19:00:55
24,30,Reading,0.89,2026-04-13 19:00:55
24,39,Reading,0.91,2026-04-13 19:00:55
24,21,Writing,0.93,2026-04-13 19:00:55
24,14,Head-down,0.93,2026-04-13 19:00:55
24,33,Reading,0.94,2026-04-13 19:00:55
24,41,Reading,0.87,2026-04-13 19:00:55
24,5,Writing,0.95,2026-04-13 19:00:55
24,15,Reading,0.89,2026-04-13 19:00:55
24,37,Reading,0.91,2026-04-13 19:00:55
24,26,Writing,0.91,2026-04-13 19:00:55
24,46,Reading,0.92,2026-04-13 19:00:55
24,27,Reading,0.58,2026-04-13 19:00:55
25,1,Useing-Phone,0.95,2026-04-13 19:00:55
25,3,Writing,0.91,2026-04-13 19:00:55
25,4,Useing-Phone,0.94,2026-04-13 19:00:55
25,6,Writing,0.94,2026-04-13 19:00:55
25,7,Useing-Phone,0.93,2026-04-13 19:00:55
25,8,Useing-Phone,0.93,2026-04-13 19:00:55
25,9,Useing-Phone,0.92,2026-04-13 19:00:55
25,10,Sleeping,0.93,2026-04-13 19:00:55
25,12,Useing-Phone,0.67,2026-04-13 19:00:55
25,13,Useing-Phone,0.93,2026-04-13 19:00:55
25,16,Head-down,0.91,2026-04-13 19:00:55
25,17,Reading,0.92,2026-04-13 19:00:55
25,18,Reading,0.9,2026-04-13 19:00:55
25,19,Useing-Phone,0.9,2026-04-13 19:00:55
25,20,Reading,0.9,2026-04-13 19:00:55
25,23,Writing,0.89,2026-04-13 19:00:55
25,24,Useing-Phone,0.8,2026-04-13 19:00:55
25,25,Useing-Phone,0.91,2026-04-13 19:00:55
25,28,Useing-Phone,0.95,2026-04-13 19:00:55
25,29,Head-down,0.86,2026-04-13 19:00:55
25,31,Reading,0.9,2026-04-13 19:00:55
25,32,Sleeping,0.87,2026-04-13 19:00:55
25,34,Writing,0.93,2026-04-13 19:00:55
25,35,Reading,0.91,2026-04-13 19:00:55
25,36,Reading,0.88,2026-04-13 19:00:55
25,38,Reading,0.89,2026-04-13 19:00:55
25,42,Useing-Phone,0.84,2026-04-13 19:00:55
25,44,Writing,0.9,2026-04-13 19:00:55
25,39,Reading,0.92,2026-04-13 19:00:55
25,21,Writing,0.92,2026-04-13 19:00:55
25,14,Head-down,0.94,2026-04-13 19:00:55
25,33,Reading,0.95,2026-04-13 19:00:55
25,41,Reading,0.9,2026-04-13 19:00:55
25,5,Writing,0.94,2026-04-13 19:00:55
25,15,Reading,0.28,2026-04-13 19:00:55
25,37,Reading,0.91,2026-04-13 19:00:55
25,26,Writing,0.92,2026-04-13 19:00:55
25,46,Reading,0.92,2026-04-13 19:00:55
25,27,Reading,0.84,2026-04-13 19:00:55
26,1,Useing-Phone,0.95,2026-04-13 19:00:55
26,4,Useing-Phone,0.94,2026-04-13 19:00:55
26,6,Writing,0.94,2026-04-13 19:00:55
26,7,Useing-Phone,0.93,2026-04-13 19:00:55
26,8,Useing-Phone,0.93,2026-04-13 19:00:55
26,9,Useing-Phone,0.92,2026-04-13 19:00:55
26,10,Sleeping,0.93,2026-04-13 19:00:55
26,12,Useing-Phone,0.94,2026-04-13 19:00:55
26,13,Useing-Phone,0.92,2026-04-13 19:00:55
26,16,Head-down,0.89,2026-04-13 19:00:55
26,17,Reading,0.91,2026-04-13 19:00:55
26,18,Reading,0.91,2026-04-13 19:00:55
26,19,Useing-Phone,0.91,2026-04-13 19:00:55
26,20,Reading,0.91,2026-04-13 19:00:55
26,23,Writing,0.89,2026-04-13 19:00:55
26,24,Useing-Phone,0.86,2026-04-13 19:00:55
26,25,Useing-Phone,0.91,2026-04-13 19:00:55
26,28,Useing-Phone,0.96,2026-04-13 19:00:55
26,29,Head-down,0.86,2026-04-13 19:00:55
26,31,Reading,0.9,2026-04-13 19:00:55
26,34,Writing,0.91,2026-04-13 19:00:55
26,35,Reading,0.92,2026-04-13 19:00:55
26,36,Reading,0.88,2026-04-13 19:00:55
26,42,Useing-Phone,0.85,2026-04-13 19:00:55
26,39,Reading,0.93,2026-04-13 19:00:55
26,21,Writing,0.92,2026-04-13 19:00:55
26,14,Head-down,0.93,2026-04-13 19:00:55
26,41,Reading,0.93,2026-04-13 19:00:55
26,5,Writing,0.95,2026-04-13 19:00:55
26,37,Reading,0.91,2026-04-13 19:00:55
26,26,Writing,0.93,2026-04-13 19:00:55
26,27,Reading,0.81,2026-04-13 19:00:55
27,1,Useing-Phone,0.95,2026-04-13 19:00:55
27,4,Useing-Phone,0.93,2026-04-13 19:00:55
27,6,Writing,0.94,2026-04-13 19:00:55
27,7,Useing-Phone,0.94,2026-04-13 19:00:55
27,8,Useing-Phone,0.92,2026-04-13 19:00:55
27,9,Useing-Phone,0.93,2026-04-13 19:00:55
27,10,Sleeping,0.94,2026-04-13 19:00:55
27,12,Useing-Phone,0.94,2026-04-13 19:00:55
27,13,Useing-Phone,0.92,2026-04-13 19:00:55
27,16,Head-down,0.91,2026-04-13 19:00:55
27,17,Reading,0.92,2026-04-13 19:00:55
27,18,Reading,0.91,2026-04-13 19:00:55
27,19,Useing-Phone,0.93,2026-04-13 19:00:55
27,20,Reading,0.92,2026-04-13 19:00:55
27,23,Writing,0.9,2026-04-13 19:00:55
27,24,Useing-Phone,0.88,2026-04-13 19:00:55
27,25,Useing-Phone,0.91,2026-04-13 19:00:55
27,28,Useing-Phone,0.95,2026-04-13 19:00:55
27,29,Head-down,0.86,2026-04-13 19:00:55
27,31,Reading,0.91,2026-04-13 19:00:55
27,34,Writing,0.91,2026-04-13 19:00:55
27,35,Reading,0.92,2026-04-13 19:00:55
27,36,Reading,0.88,2026-04-13 19:00:55
27,42,Useing-Phone,0.82,2026-04-13 19:00:55
27,39,Reading,0.93,2026-04-13 19:00:55
27,21,Writing,0.92,2026-04-13 19:00:55
27,14,Head-down,0.94,2026-04-13 19:00:55
27,41,Reading,0.92,2026-04-13 19:00:55
27,5,Writing,0.95,2026-04-13 19:00:55
27,37,Reading,0.91,2026-04-13 19:00:55
27,26,Writing,0.92,2026-04-13 19:00:55
27,27,Reading,0.82,2026-04-13 19:00:55
28,1,Useing-Phone,0.95,2026-04-13 19:00:55
28,4,Useing-Phone,0.94,2026-04-13 19:00:55
28,6,Writing,0.94,2026-04-13 19:00:55
28,7,Reading,0.93,2026-04-13 19:00:55
28,8,Useing-Phone,0.93,2026-04-13 19:00:55
28,9,Useing-Phone,0.92,2026-04-13 19:00:55
28,10,Sleeping,0.93,2026-04-13 19:00:55
28,12,Useing-Phone,0.94,2026-04-13 19:00:55
28,13,Useing-Phone,0.91,2026-04-13 19:00:55
28,16,Head-down,0.88,2026-04-13 19:00:55
28,17,Reading,0.92,2026-04-13 19:00:55
28,18,Reading,0.91,2026-04-13 19:00:55
28,19,Useing-Phone,0.92,2026-04-13 19:00:55
28,20,Reading,0.91,2026-04-13 19:00:55
28,23,Writing,0.91,2026-04-13 19:00:55
28,24,Useing-Phone,0.87,2026-04-13 19:00:55
28,25,Useing-Phone,0.91,2026-04-13 19:00:55
28,28,Useing-Phone,0.96,2026-04-13 19:00:55
28,29,Head-down,0.84,2026-04-13 19:00:55
28,31,Reading,0.91,2026-04-13 19:00:55
28,34,Writing,0.91,2026-04-13 19:00:55
28,35,Reading,0.91,2026-04-13 19:00:55
28,36,Reading,0.88,2026-04-13 19:00:55
28,42,Useing-Phone,0.79,2026-04-13 19:00:55
28,39,Reading,0.93,2026-04-13 19:00:55
28,21,Writing,0.92,2026-04-13 19:00:55
28,14,Head-down,0.93,2026-04-13 19:00:55
28,41,Reading,0.89,2026-04-13 19:00:55
28,5,Writing,0.94,2026-04-13 19:00:55
28,37,Reading,0.91,2026-04-13 19:00:55
28,26,Writing,0.88,2026-04-13 19:00:55
28,27,Reading,0.87,2026-04-13 19:00:55
28,30,Reading,0.88,2026-04-13 19:00:55
28,32,Sleeping,0.87,2026-04-13 19:00:55
28,38,Reading,0.87,2026-04-13 19:00:55
28,33,Reading,0.94,2026-04-13 19:00:55
28,15,Reading,0.85,2026-04-13 19:00:55
28,46,Reading,0.93,2026-04-13 19:00:55
29,1,Useing-Phone,0.95,2026-04-13 19:00:55
29,4,Useing-Phone,0.94,2026-04-13 19:00:55
29,6,Writing,0.94,2026-04-13 19:00:55
29,7,Reading,0.93,2026-04-13 19:00:55
29,8,Useing-Phone,0.94,2026-04-13 19:00:55
29,9,Useing-Phone,0.92,2026-04-13 19:00:55
29,10,Sleeping,0.92,2026-04-13 19:00:55
29,12,Useing-Phone,0.94,2026-04-13 19:00:55
29,13,Useing-Phone,0.91,2026-04-13 19:00:55
29,16,Head-down,0.89,2026-04-13 19:00:55
29,17,Reading,0.91,2026-04-13 19:00:55
29,18,Reading,0.91,2026-04-13 19:00:55
29,19,Useing-Phone,0.91,2026-04-13 19:00:55
29,20,Reading,0.92,2026-04-13 19:00:55
29,23,Writing,0.89,2026-04-13 19:00:55
29,24,Useing-Phone,0.86,2026-04-13 19:00:55
29,25,Useing-Phone,0.9,2026-04-13 19:00:55
29,28,Useing-Phone,0.93,2026-04-13 19:00:55
29,29,Head-down,0.86,2026-04-13 19:00:55
29,31,Reading,0.91,2026-04-13 19:00:55
29,34,Writing,0.92,2026-04-13 19:00:55
29,35,Reading,0.9,2026-04-13 19:00:55
29,36,Reading,0.87,2026-04-13 19:00:55
29,42,Useing-Phone,0.81,2026-04-13 19:00:55
29,39,Reading,0.9,2026-04-13 19:00:55
29,21,Writing,0.93,2026-04-13 19:00:55
29,14,Head-down,0.94,2026-04-13 19:00:55
29,41,Reading,0.89,2026-04-13 19:00:55
29,5,Writing,0.95,2026-04-13 19:00:55
29,37,Reading,0.91,2026-04-13 19:00:55
29,26,Writing,0.68,2026-04-13 19:00:55
29,27,Reading,0.83,2026-04-13 19:00:55
29,30,Reading,0.86,2026-04-13 19:00:55
29,32,Sleeping,0.89,2026-04-13 19:00:55
29,38,Reading,0.89,2026-04-13 19:00:55
